啊	a
盖	gdym
过	go
果	goa
裹	god
涡	godg
漷	godg
涡	godn
郭	goe
聒	goeu
掴	gof
虢	goh
蝈	goi
蜾	goig
锅	goj
帼	gojg
国	gok
呙	gokn
粿	gom
椁	gomx
杲	goo
腘	goog
虢	gop
杲	gor
果	got
埚	gotg
埚	gotn
馃	goug
馘	gouh
崞	goux
虢	gov
裹	gow
裹	goy
踝	goz
滚	gyd
辊	gyi
衮	gyl
棍	gym
绲	gys
磙	gyu
衮	gyw
鲧	gyy
衮	gyyg
鲧	gyyx
关	gr
毌	gra
官	grb
冠	grbc
贯	grbm
莞	grc
菅	grcg
蒄	grcg
灌	grd
涫	grdg
斡	grdu
罐	grf
掼	grfg
斡	grh
爟	grhg
爟	grhv
观	grj
盥	grjm
贯	grm
棺	grmg
矜	grmj
盥	grmu
鹳	grn
婠	grng
脘	gro
倌	grr
馆	gru
斡	grud
祼	grug
盥	grum
管	grv
毌	grvh
筦	grvw
琯	grw
瓘	grwv
惯	grx
观	gry
鳏	gryd
鳤	gryg
逭	grz
共	gs
工	gsa
弓	gsag
宫	gsb
贡	gsbg
䢼	gse
拱	gsf
功	gsg
贡	gsgb
巩	gsgf
汞	gsgu
攻	gsgw
恭	gsgx
蚣	gsi
觥	gsj
咣	gsk
唝	gskg
功	gsl
龚	gslg
肱	gso
供	gsr
公	gss
躬	gsu
弓	gsv
攻	gsw
珙	gswg
玒	gswg
恭	gsx
古	gu
凸	gua
谷	gub
痼	gubg
贾	gubx
菇	guc
菰	gucg
蓇	gucg
滑	gud
沽	gudg
涸	gudg
瀔	gudg
汩	gudo
瀔	gudu
汩	gudy
骨	gug
骰	gugu
嘏	gugy
雇	guh
榖	guhu
蛊	gui
蛄	guig
轱	guig
毂	guiu
钴	guj
锢	gujg
觚	gujg
固	guk
咕	gukg
蛊	gum
枯	gumg
梏	gumg
姑	gun
鹄	gung
牯	gung
鸪	gung
牿	gung
股	guo
骨	guob
骨	guog
胍	guog
瞽	guog
臌	guog
估	gur
罟	gus
縠	gusu
堌	gut
崮	guug
祜	guug
岵	guug
馉	guug
榖	guuh
毂	guui
縠	guus
榖	guuu
鼓	guuv
辜	guux
鼓	guv
箍	guvz
故	guw
贾	gux
辜	guxg
怙	guxg
顾	guy
骨	guyb
骨	guyg
诂	guyg
酤	guyg
鲴	guyg
羖	guyu
孤	guz
贵	gv
归	gva
皈	gvbf
宄	gvbj
葵	gvc
归	gvd
龟	gvdd
洼	gvdg
刽	gvdh
氿	gvdj
刿	gvds
癸	gvdt
沩	gvdw
邽	gve
规	gvf
庋	gvg
廆	gvgg
鬶	gvgg
炔	gvh
煃	gvhk
轨	gvi
规	gvj
觟	gvjg
匦	gvk
匮	gvkg
柜	gvm
桂	gvmg
闺	gvmg
粿	gvmg
桧	gvmh
妫	gvn
姽	gvnw
炅	gvo
睽	gvog
晷	gvoj
晷	gvok
睽	gvot
鬼	gvp
炅	gvr
傀	gvrg
晷	gvrj
晷	gvrk
圭	gvt
癸	gvtd
硅	gvu
筀	gvvg
簋	gvvm
瑰	gvw
珪	gvwg
诡	gvy
鲑	gvyg
鳜	gvyj
鳜	gvyq
跪	gvz
癸	gvzd
挂	gx
卦	gxb
寡	gxbf
刮	gxd
剐	gxdg
剐	gxdn
聒	gxe
括	gxf
蛞	gxiu
呱	gxk
栝	gxm
鸹	gxn
胍	gxo
瓜	gxp
佸	gxr
坬	gxt
褂	gxy
诖	gxyg
怪	gk
夬	gka
拐	gkf
乖	gkp
乖	gkq
夬	gkv
给	gw
和	h
哈	ha
蛤	hai
铪	haj
后	hz
齁	hzb
瘊	hzbh
鲎	hzd
郈	hze
骺	hzg
厚	hzi
吼	hzk
喉	hzkh
吽	hzkn
糇	hzm
姤	hzn
猴	hzq
候	hzr
侯	hzru
堠	hzt
垕	hzth
篌	hzv
鲎	hzy
鲘	hzyh
逅	hzz
黄	hl
皇	hlb
㿠	hlbg
癀	hlbh
荒	hlc
湟	hld
洸	hldg
潢	hldh
滉	hldh
隍	hle
煌	hlh
蝗	hli
蟥	hlih
凰	hlj
幌	hljh
锽	hljh
喤	hlk
媓	hln
晃	hlo
肓	hlow
晃	hlr
簧	hlv
篁	hlvh
艎	hlvh
璜	hlw
瑝	hlwh
慌	hlx
恍	hlxg
惶	hlxh
徨	hlxh
谎	hly
鳇	hlyh
遑	hlz
合	he
害	heb
贺	hebj
隺	hebv
荷	hec
菏	hech
苛	heck
河	hed
涸	hedg
滆	hedg
渴	hedh
郝	hee
郃	heeh
豁	heg
鞨	hegh
龢	hehc
熇	hehg
盉	hehm
龢	hehy
赫	hei
龁	heiq
喝	hek
嗑	hekh
嗬	hekh
匣	hekj
呵	hekk
嗑	hekm
吓	hekx
劾	hel
耠	helh
核	hem
盒	hemh
阖	hemh
阂	hemh
盉	hemh
阖	hemm
盍	hemq
鹤	hen
鹖	henh
隺	henv
曷	heo
禾	hep
何	her
曷	herv
曷	hes
纥	hesq
壑	het
垎	hetg
堨	heth
饸	heuh
貉	hev
褐	hey
翮	heyg
翯	heyg
颌	heyh
袷	heyh
翕	heyh
诃	heyk
很	hf
痕	hfb
哏	hfkg
噙	hfkq
狠	hfq
硍	hfu
恨	hfx
恒	hg
蘅	hgc
亨	hgd
哼	hgk
亨	hgl
横	hgm
桁	hgmx
姮	hgn
鸻	hgnx
亨	hgw
珩	hgwx
衡	hgx
行	hh
夯	hhd
沆	hhdk
巷	hhg
吭	hhk
颃	hhky
杭	hhm
桁	hhmx
肮	hho
巷	hhs
绗	hhsx
航	hhv
酐	hhyg
颃	hhyk
含	hj
寒	hjb
罕	hjbg
鼾	hjbg
菡	hjc
蔊	hjch
汉	hjd
汗	hjdg
涵	hjdh
瀚	hjdh
浛	hjdh
邯	hje
邗	hjeg
撼	hjf
扞	hjfg
捍	hjfh
顸	hjg
焊	hjh
翰	hjhh
焓	hjhh
蚶	hji
虷	hjig
喊	hjk
㘎	hjkk
函	hjku
函	hjl
旱	hjo
晗	hjoh
暵	hjoh
犴	hjq
旱	hjrg
晗	hjrh
暵	hjrh
垾	hjt
韩	hju
崡	hjuh
翰	hjuy
箴	hjv
韩	hjw
琀	hjwh
憾	hjx
憨	hjxg
悍	hjxh
翰	hjy
酣	hjyg
酐	hjyg
顸	hjyg
颔	hjyh
好	hc
皓	hcb
皞	hcbg
皞	hcbu
薅	hcc
蒿	hccg
薅	hccr
浩	hcd
浩	hcdg
涸	hcdg
濠	hcdh
淏	hcdh
淏	hcdt
灏	hcdy
郝	hce
鄗	hceg
蚝	hci
镐	hcj
号	hck
嗥	hckg
嚆	hckg
嚎	hckh
嚆	hckh
嗥	hcku
耗	hcl
毫	hcm
麾	hcmm
昊	hco
昊	hcr
侴	hcrd
壕	hct
豪	hcu
貉	hcv
豪	hcw
豪	hcwu
颢	hcy
还	hd
害	hdb
海	hdd
亥	hddd
亥	hddr
陔	hde
骸	hdgh
嗨	hdk
嗐	hdkh
咍	hdkt
骇	hdm
胲	hdo
氦	hdq
垓	hdt
亥	hdw
醢	hdy
孩	hdz
或	ho
货	hob
获	hoc
藿	hoch
活	hod
火	hodd
濩	hodh
劐	hodh
濩	hody
劐	hody
砉	hof
攉	hofh
攉	hofv
豁	hog
夥	hogd
㸌	hoh
蠖	hoi
钬	hoj
锪	hojh
镬	hojy
嚄	hok
嚯	hokh
伙	hor
佸	horu
壑	hot
祸	hou
砉	houf
馘	houh
笏	hov
惑	hox
彟	hoxh
彟	hoxy
霍	hoy
彟	hoz
混	hy
宪	hyb
荤	hyc
浑	hyd
溷	hydh
溷	hydu
魂	hyg
阍	hym
婚	hyn
婫	hynk
昏	hyo
昏	hyr
馄	hyu
珲	hyw
惛	hyx
魂	hyy
诨	hyyj
换	hr
亘	hra
皖	hrb
寰	hrbh
痪	hrbh
宦	hrbi
寰	hrby
荁	hrc
涣	hrd
奂	hrdd
洹	hrdg
漶	hrdh
澴	hrdh
浣	hrdw
澴	hrdy
擐	hrfh
擐	hrfy
焕	hrh
烜	hrhg
鬟	hri
豢	hrj
镮	hrjh
锾	hrjy
镮	hrjy
唤	hrk
圜	hrkh
圜	hrky
桓	hrm
嬛	hrn
鹮	hrnh
鹮	hrny
㬊	hro
獾	hrq
儇	hrr
缓	hrs
缳	hrsh
缳	hrsy
垣	hrt
垸	hrtw
豢	hru
峘	hrug
貆	hrv
环	hrw
患	hrx
欢	hry
幻	hryg
翾	hryh
鲩	hryw
翾	hryy
还	hrz
逭	hrzg
红	hs
宏	hsb
訇	hsby
荭	hsc
蕻	hscg
薨	hscs
洪	hsd
泓	hsdh
黉	hsdh
鸿	hsdn
泓	hsds
弘	hsg
谼	hsgg
訇	hsgy
烘	hsh
黉	hshb
虹	hsi
触	hsij
轰	hsiu
触	hsj
哄	hsk
吽	hskn
竑	hsl
闳	hsm
鸿	hsn
肱	hso
纮	hss
硔	hsug
玒	hsw
訇	hsyb
訇	hsyg
讧	hsyg
翃	hsyh
翃	hsys
户	hu
互	hua
隺	hub
芦	huc
葫	huch
芴	hucw
湖	hud
沪	hudh
滹	hudh
冱	hudh
淴	hudh
浒	hudx
互	hue
鄠	huek
鄠	huey
护	huf
罅	hufh
弧	hug
瓠	hugk
鹘	hugn
虎	huh
扈	huhb
戽	huhd
熇	huhg
煳	huhh
烀	huhh
扈	huhy
蝴	hui
轷	huih
斛	huj
斛	hujd
虓	hujh
觳	huju
呼	huk
唬	hukh
唿	hukh
囫	hukw
糊	hum
槲	humh
鹄	hun
鹕	hunh
嫭	hunh
隺	hunv
鹱	huny
胡	huo
胍	huog
昈	huoh
昒	huow
乎	hup
狐	huq
猢	huqh
欻	huqy
縠	hus
壶	huu
祜	huug
岵	huug
峘	huug
觳	huuj
縠	huus
篪	huv
笏	huvw
琥	huw
瑚	huwh
忽	hux
怙	huxg
惚	huxh
醐	huyh
鳠	huyh
鳠	huyy
会	hv
虫	hva
彖	hvad
贿	hvb
蕙	hvc
茴	hvch
荟	hvch
卉	hvcu
汇	hvd
洄	hvdh
隳	hve
挥	hvf
㧑	hvfw
彗	hvfx
辉	hvg
廆	hvgg
灰	hvh
烩	hvhh
秽	hvhs
惠	hvhx
烠	hvhy
蛔	hvi
蟪	hvih
虺	hviw
毁	hvj
彖	hvju
回	hvk
咴	hvkh
哕	hvks
喙	hvkt
喙	hvku
桧	hvm
盔	hvmh
橞	hvmh
麾	hvmm
晖	hvo
晖	hvoj
晦	hvom
晖	hvr
晦	hvrm
绘	hvs
毁	hvu
彖	hvua
卉	hvuc
毁	hvug
彖	hvuj
彖	hvuv
虫	hvv
彖	hvvd
珲	hvw
虺	hvwi
豗	hvwu
珛	hvwy
悔	hvx
彗	hvxf
恚	hvxg
惠	hvxh
慧	hvxh
恢	hvxh
徊	hvxh
悔	hvxm
隳	hvxs
徽	hvxw
诙	hvyh
翚	hvyj
诲	hvym
翙	hvys
讳	hvyw
袆	hvyw
话	hx
画	hxa
花	hxc
滑	hxd
划	hxdg
劐	hxdh
劐	hxdy
砉	hxf
划	hxg
豁	hxgh
铧	hxj
觟	hxjg
哗	hxk
桦	hxm
骅	hxmh
婳	hxn
猾	hxq
化	hxr
华	hxu
砉	hxuf
踝	hxz
坏	hk
孬	hkb
淮	hkd
槐	hkm
怀	hkx
徊	hkxh
踝	hkz
黑	hw
嘿	hwk
出	i
差	ia
察	iab
茶	iac
茬	iacz
汊	iadi
溠	iadi
刹	iadu
叉	iady
插	iaf
搽	iafi
锸	iaj
镲	iaji
喳	iak
嚓	iaki
查	iam
槎	iami
檫	iami
杈	iami
楂	iami
姹	ian
猹	iaq
侘	iar
垞	iat
岔	iau
碴	iaui
馇	iaui
叉	iay
衩	iayi
诧	iayv
蹅	iaz
抽	iz
丑	iza
瘳	izb
鼽	izbj
氿	izdj
搐	izf
稠	izh
帱	izj
糗	izmi
杻	izmi
椆	izmv
犨	izn
婤	iznv
瞅	izo
犰	izqj
仇	izr
俦	izru
绸	izs
圳	izt
畴	iztu
丑	izv
筹	izvu
雠	izvv
簉	izvz
愁	izx
惆	izxv
酬	izy
雠	izyv
臭	izz
踌	izzu
床	il
疮	ilb
创	ild
刽	ildh
漴	ildi
撞	ilf
幢	ilj
噇	ilk
闯	ilm
橦	ilmt
囱	ilp
窗	ilx
怆	ilxc
车	ie
尺	iea
澈	ied
撤	ief
扯	iefv
辙	iei
哆	iek
坼	iet
砗	ieui
掣	ieuv
尺	iev
彻	iex
陈	if
臣	ifa
宸	ifb
疢	ifbh
沉	ifd
沉	ifdj
沉	ifdr
郴	ife
抻	iff
称	ifh
煁	ifhu
辰	ifi
龀	ifib
蜃	ifii
臣	ifk
嗔	ifkv
棽	ifl
橙	ifm
梣	ifmc
梣	ifmj
棽	ifmj
榇	ifmq
娠	ifn
晨	ifo
瞋	ifov
晨	ifr
尘	ift
碜	ifu
琛	ifw
尘	ifx
忱	ifxg
忱	ifxy
衬	ify
谶	ifyg
谌	ifyu
趁	ifz
成	ig
承	iga
丞	igau
宬	igb
澄	igd
澂	igdw
牚	igdy
卺	ige
撑	igf
庱	igg
程	igh
乘	ighb
秤	ighp
蛏	igi
赪	igiv
铛	igj
铖	igji
呈	igk
噌	igkc
丞	igl
盛	igm
橙	igmd
枨	igmi
骋	igmk
骋	igmp
樘	igmt
柽	igmu
晟	igoi
塍	igot
瞠	igot
乘	igp
晟	igr
偁	igrr
城	igt
埕	igti
峥	igu
承	igv
琤	igw
惩	igx
憕	igxd
牚	igxy
诚	igy
裎	igyi
酲	igyi
牚	igyk
塍	igyt
承	igz
丞	igzh
逞	igzi
卺	igzz
长	ih
厂	iha
鬯	ihb
苌	ihc
菖	ihci
常	ihj
唱	ihk
阊	ihm
氅	ihmi
氅	ihmw
娼	ihn
嫦	ihni
肠	iho
昌	ihoo
昶	ihoy
鬯	ihp
猖	ihq
偿	ihri
倡	ihri
伥	ihri
昶	ihry
场	iht
畅	ihu
敞	ihw
玚	ihwy
尝	ihx
怅	ihxi
徜	ihxu
惝	ihxu
鲳	ihyi
鲿	ihyi
裳	ihyk
吃	ii
尺	iia
痴	iib
瘛	iibj
匙	iibu
痓	iibv
痄	iibv
瘛	iibx
茬	iic
茌	iicu
奓	iidd
泜	iidd
治	iidt
豉	iidv
池	iidy
耻	iie
郗	iiex
持	iif
搋	iifh
摛	iifl
弛	iig
魑	iigl
炽	iih
蚩	iii
螭	iiil
咫	iiiv
斥	iij
嗤	iik
叱	iikb
啻	iikd
哧	iiki
吒	iikq
吒	iikt
咤	iikv
驰	iim
柝	iimi
栻	iimu
媸	iin
鸱	iind
眙	iio
眵	iiod
胣	iioy
斥	iip
彳	iipa
侈	iir
彳	iirf
傺	iirj
赤	iit
坻	iitd
墀	iitx
匙	iiub
蚩	iiui
漦	iiui
饬	iiul
敕	iiuw
漦	iiuw
尺	iiv
篪	iivh
齿	iivk
笞	iivt
翅	iivy
敕	iiwu
漦	iiwu
瓻	iiwx
彳	iix
翅	iiy
褫	iiyh
迟	iiz
踅	iizv
踟	iizv
产	ij
蒇	ijc
澶	ijdd
潺	ijdi
浐	ijdi
瀍	ijdi
刬	ijdj
瀍	ijdt
冁	ijdv
潺	ijdz
掺	ijf
搀	ijfd
廛	ijg
韂	ijgv
韂	ijgy
蝉	iji
蟮	ijiu
蟾	ijiv
蟾	ijiy
铲	ijj
镵	ijji
镵	ijjt
啴	ijk
阐	ijm
骣	ijmi
梴	ijmy
骣	ijmz
婵	ijn
旵	ijo
旵	ijr
儳	ijri
儳	ijrt
缠	ijs
禅	iju
馋	ijud
巉	ijui
孱	ijun
巉	ijut
羼	ijuu
羼	ijuy
孱	ijuz
忏	ijx
颤	ijy
谗	ijyd
谄	ijyj
襜	ijyv
谄	ijyx
襜	ijyy
躔	ijz
辿	ijzu
超	ic
潮	icd
剿	icdg
剿	icdi
抄	icf
弨	icg
炒	ich
焯	ichv
巢	ici
钞	icj
吵	ick
嘲	icki
啁	ickv
耖	icl
朝	ico
晁	icov
晁	icr
绰	ics
朝	icu
怊	icx
拆	id
瘥	idb
茈	idc
茝	idci
虿	idi
钗	idj
册	idk
柴	idm
册	idp
侪	idr
豺	idv
差	idy
戳	io
焯	ioh
辍	ioi
龊	ioiz
啜	iok
婼	ion
缀	ios
绰	iosv
惙	iox
踔	ioz
逴	iozv
春	iy
屯	iya
莼	iyc
淳	iyd
焞	iyhx
唇	iyi
蠢	iyii
蝽	iyii
唇	iyk
椿	iym
鹑	iyn
纯	iys
堾	iyt
醇	iyy
䲠	iyyi
传	ir
串	ira
夼	ird
揣	irf
蝽	iri
钏	irj
喘	irk
圌	irke
椽	irm
腨	iro
川	irp
舛	irps
氚	irq
堾	irt
船	irv
串	irvv
穿	irx
遄	irze
重	is
虫	isa
宠	isb
茧	isc
茺	isci
冲	isd
漴	isdi
㳘	isdi
充	isdy
充	ise
舂	isf
摏	isfi
摏	isfj
烛	ish
蛊	isi
铳	isj
舂	isjf
蛊	ism
埫	ist
崇	isuz
虫	isv
艟	isvt
充	isw
珫	iswi
憧	isx
忡	isxv
翀	isy
处	iu
亍	iua
畜	iud
滁	iudi
濋	iudi
泞	iudn
刍	iudx
除	iue
䢺	iuei
搐	iuf
黜	iuhi
厨	iui
雏	iuiv
蜍	iuiy
触	iuj
斶	iuji
斶	iuju
锄	iujv
楚	ium
橱	iumi
樗	iumk
柠	iumn
楮	iumv
杵	iumw
樗	iumy
楚	iup
储	iur
俶	iuru
绌	ius
畜	iut
础	iuui
雏	iuv
䝙	iuvq
矗	iuvv
畜	iuwt
琡	iuwu
怵	iux
憷	iuxi
初	iuy
蠲	iuyu
褚	iuyv
躇	iuz
蹰	iuzc
蹰	iuzi
吹	iv
陲	ive
捶	ivf
炊	ivh
锤	ivj
圌	ivk
槌	ivm
棰	ivmi
椎	ivmv
槌	ivmv
垂	ivp
倕	ivr
硾	ivu
欻	ixq
踹	ik
揣	ikf
搋	ikfh
嘬	ikk
就	j
教	jn
皎	jnb
皛	jnbb
窖	jnbg
皦	jnbj
皭	jnbj
皦	jnbw
蘸	jnc
蕉	jncj
艽	jncj
茭	jncj
角	jnd
剿	jndg
斠	jndg
剿	jndi
觉	jndj
漖	jndj
劁	jndj
洨	jndj
滘	jndk
湫	jndq
斠	jndr
浇	jndy
郊	jne
搅	jnf
焦	jnh
燋	jnhj
较	jni
蛟	jnij
轿	jniq
觉	jnj
铰	jnjj
叫	jnk
嚼	jnkc
嚼	jnkj
叽	jnkj
噍	jnkj
交	jnl
校	jnm
檄	jnmj
桷	jnmj
骄	jnmq
椒	jnmu
檄	jnmw
娇	jnn
姣	jnnj
鹪	jnnj
䴔	jnnj
脚	jno
胶	jnoj
乔	jnp
狡	jnq
侥	jnr
佼	jnrj
僬	jnrj
俶	jnru
缴	jns
绞	jnsj
矫	jnu
饺	jnuj
礁	jnuj
峧	jnuj
峤	jnuq
焦	jnv
交	jnw
敫	jnwf
璬	jnwj
琡	jnwu
璬	jnww
窟	jnx
窖	jnxg
憔	jnxj
徼	jnxj
恔	jnxj
徼	jnxw
鲛	jnyj
醮	jnyj
乔	jnyp
酵	jnyx
跤	jnz
将	jl
蒋	jlc
茳	jlcj
蔃	jlcq
江	jld
洚	jldf
豇	jldg
洚	jldj
奖	jldx
降	jle
强	jlg
鞲	jlgg
疆	jlgj
弶	jlgj
鞲	jlgr
虹	jli
匠	jlk
耩	jll
桨	jlm
糨	jlmq
姜	jln
犟	jlnq
膙	jlo
僵	jlr
绛	jls
缰	jlsj
浆	jlu
矼	jlug
礓	jluj
讲	jly
鳉	jlyj
酱	jlyx
几	ji
击	jia
亟	jiaa
戢	jiad
己	jiag
亟	jiay
寄	jib
赍	jibb
冀	jibg
瘠	jibj
瘵	jibj
疾	jibu
寂	jibu
冀	jiby
藉	jic
棘	jicc
蓟	jicd
蕺	jicg
蓟	jicj
芨	jicj
芑	jicj
蕺	jicj
蒺	jicj
荠	jicq
芰	jicv
济	jid
瀱	jidd
剧	jidj
洁	jidj
暨	jidj
激	jidj
汲	jidj
漈	jidj
殛	jidj
奇	jidk
剂	jidq
剞	jidq
激	jidw
瀱	jidy
洎	jidz
击	jie
即	jieg
际	jieu
挤	jif
揖	jife
掎	jifq
挤	jifq
技	jifv
即	jig
暨	jigd
戢	jige
既	jigg
戕	jigp
戢	jigq
戟	jigu
庋	jigv
乩	jigv
既	jigw
积	jih
棘	jihd
秸	jihj
穄	jihj
嵇	jihu
稽	jihv
稷	jihw
季	jihz
辑	jii
髻	jiij
厩	jiij
虮	jiij
忌	jij
觊	jijj
觊	jijq
觭	jijq
吉	jik
戢	jikg
叽	jikj
唧	jikj
亟	jil
麂	jilj
耤	jilx
机	jim
楫	jime
骥	jimg
极	jimj
骥	jimj
枅	jimk
棋	jimq
楫	jimq
集	jimv
枳	jimv
鸡	jin
姬	jini
嫉	jinj
鹡	jinj
姞	jinj
犄	jinq
妓	jinv
肌	jio
脊	jiod
脊	jior
及	jip
戕	jipg
系	jips
基	jiq
基	jiqt
惎	jiqx
偈	jir
佶	jirj
伋	jirj
伎	jirv
级	jis
继	jisa
罽	jisd
缉	jise
给	jish
纪	jisj
羁	jism
缉	jisq
罽	jisy
绩	jisz
基	jit
畿	jitg
圾	jitj
堲	jitj
畸	jitq
墼	jitu
垍	jitz
祭	jiu
赍	jiub
戟	jiug
饥	jiuj
矶	jiuj
嵴	jiuj
岌	jiuj
屐	jiuv
祭	jiuy
集	jiv
己	jivg
乩	jivg
笈	jivj
笄	jivk
箕	jivq
籍	jivx
玑	jiw
齑	jiwa
齑	jiwj
急	jix
忌	jixj
悸	jixj
惎	jixq
徛	jixq
记	jiy
畿	jiyg
讥	jiyj
鲫	jiyj
鱾	jiyj
霁	jiyq
鲚	jiyq
计	jiyu
迹	jiz
亟	jizh
跽	jizj
蹐	jizj
跻	jizq
踦	jizq
跂	jizv
间	jm
减	jm
见	jma
柬	jmad
戋	jmad
贱	jmb
謇	jmby
蹇	jmbz
荐	jmc
菅	jmcg
茧	jmci
蒹	jmcj
葴	jmcx
剑	jmd
溅	jmdj
涧	jmdj
剪	jmdq
煎	jmdq
歼	jmdq
湔	jmdq
渐	jmdv
减	jmdx
见	jme
捡	jmf
拣	jmfd
拣	jmfj
搛	jmfj
掮	jmfj
戬	jmg
戋	jmga
靬	jmgg
鞯	jmgj
鞬	jmgj
煎	jmh
键	jmj
锏	jmjj
鉴	jmjv
见	jmk
监	jmm
柬	jmmb
槛	jmmj
枧	jmmj
毽	jmmj
楗	jmmj
检	jmmq
奸	jmn
牮	jmnd
犍	jmnj
鹣	jmnj
肩	jmo
睑	jmoa
腱	jmoj
暕	jmoj
睑	jmoq
兼	jmq
犴	jmqg
件	jmr
俭	jmra
健	jmrj
暕	jmrj
间	jmrm
僭	jmro
俭	jmrq
僭	jmrq
僭	jmrr
缄	jms
缣	jmsj
坚	jmt
饯	jmuj
碱	jmux
简	jmv
舰	jmvj
笺	jmvj
笕	jmvj
箭	jmvq
篯	jmvq
尖	jmx
慊	jmxj
谏	jmy
謇	jmyb
艰	jmyg
裥	jmyj
鲣	jmyj
谫	jmyj
鳒	jmyj
翦	jmyq
建	jmz
蹇	jmzb
践	jmzj
踺	jmzj
趼	jmzk
进	jb
今	jb
巾	jba
赆	jbb
堇	jbc
荩	jbcj
津	jbd
沂	jbdj
溍	jbdj
殣	jbdj
浕	jbdj
浸	jbdy
卺	jbe
鄑	jbej
靳	jbg
戬	jbgj
廑	jbgj
烬	jbh
尽	jbi
锦	jbjb
靳	jbjg
觐	jbjj
噤	jbk
劲	jbl
矜	jbm
槿	jbmj
妗	jbn
晋	jbo
斤	jbp
仅	jbr
金	jbr
金	jbra
今	jbra
今	jbrv
紧	jbs
缙	jbsj
墐	jbt
禁	jbu
馑	jbuj
祲	jbuy
筋	jbv
瑾	jbw
瑨	jbwj
琎	jbwj
瑧	jbwq
珒	jbwy
慬	jbx
谨	jby
襟	jbyj
衿	jbyj
近	jbz
卺	jbzz
几	jo
军	jy
窘	jyb
菌	jyc
葰	jycj
莙	jycj
蕈	jyct
浚	jyd
郡	jye
捃	jyf
焌	jyh
钧	jyj
君	jyk
囷	jykh
竣	jyl
麇	jylh
骏	jym
隽	jyn
睃	jyo
晙	jyoj
䐃	jyoj
皲	jyp
俊	jyr
晙	jyrj
均	jyt
畯	jytj
峻	jyu
隽	jyv
筠	jyvj
珺	jyw
窘	jyx
裙	jyy
鲪	jyyj
逡	jyz
九	jq
旧	jqa
疚	jqbj
宄	jqbj
薤	jqc
酒	jqd
湫	jqdq
揪	jqf
韭	jqfa
灸	jqh
虬	jqi
厩	jqij
鬏	jqiq
蝤	jqiq
舅	jqj
咎	jqk
噍	jqkj
啾	jqkq
阄	jqm
柩	jqmj
桕	jqmj
鸠	jqn
鹫	jqnj
晷	jqoj
晷	jqok
久	jqp
臼	jqpa
晷	jqrj
晷	jqrk
纠	jqs
旧	jqu
㠇	jquj
救	jqw
玖	jqwj
究	jqx
愀	jqxq
赳	jqz
卷	jr
蠲	jrb
涓	jrd
鄄	jret
鄄	jrey
捐	jrf
焆	jrh
蜷	jri
鬈	jrij
蜎	jrio
蜎	jriy
镌	jrjj
锩	jrjj
觿	jrjj
觿	jrjk
眷	jrjm
桊	jrjm
镌	jrjn
眷	jrjo
圈	jrk
桊	jrmf
楗	jrmj
娟	jrn
婘	jrnj
鹃	jrno
隽	jrnv
鹃	jrny
眷	jro
狷	jrq
倦	jrr
绢	jrs
隽	jrv
琄	jrw
悛	jrx
蠲	jry
炯	js
窘	jsb
皛	jsbb
泂	jsd
扃	jsh
囧	jsk
冏	jskk
炅	jso
炅	jsr
䌹	jss
垧	jst
坰	jstj
坰	jstk
窘	jsx
颎	jsy
迥	jsz
觉	jt
孓	jta
夬	jtad
皭	jtb
蕨	jtc
决	jtd
决	jtdd
觉	jtdj
劂	jtdj
㵐	jtdj
潏	jtdk
劂	jtdq
潏	jtdy
角	jtdy
掘	jtf
抉	jtfd
抉	jtfg
撅	jtfj
攫	jtfj
撅	jtfq
攫	jtfy
炔	jth
爝	jthj
焆	jtho
焆	jthy
厥	jti
蠼	jtij
蠼	jtiy
觖	jtjd
觖	jtjg
镢	jtjj
镢	jtjq
嚼	jtk
嗟	jtki
噘	jtkj
噱	jtkj
噘	jtkq
噱	jtku
孓	jtl
橛	jtm
桷	jtmj
矞	jtmk
柽	jtmu
脚	jto
矍	jtoy
獗	jtq
玃	jtqj
玃	jtqy
倔	jtr
傕	jtrv
绝	jts
埆	jtt
屈	jtu
砄	jtud
砄	jtug
崛	jtuq
孓	jtv
爵	jtvc
夬	jtvd
珏	jtw
玦	jtwd
玦	jtwg
玦	jtwj
诀	jtyd
袂	jtyd
诀	jtyg
袂	jtyg
谲	jtyk
矍	jtyq
谲	jtyy
蹶	jtz
举	ju
据	ju
车	jua
具	jub
具	juba
窭	jubl
具	jubq
疽	jubq
菊	juc
苣	jucj
菹	jucj
蒟	jucj
莒	jucl
菹	jucq
苴	jucq
弆	jucq
蒟	jucq
剧	jud
举	judf
泃	judj
澽	judj
潏	judk
沮	judq
澽	judu
潏	judy
聚	jue
拒	juf
拘	jufj
掬	jufj
飓	jufj
拒	jufj
掬	jufm
句	jug
鞠	jugj
鞠	jugm
鞫	jugy
巨	juh
炬	juhj
焗	juhj
秬	juhj
扃	juhk
蛆	jui
䴗	juin
龃	juiq
锯	juj
钜	jujj
锔	jujj
巨	juk
噱	jukj
巨	jukk
叵	jukk
咀	jukq
噱	juku
耇	jul
竘	julj
橘	jum
驹	jumj
榉	jumj
椐	jumj
犋	jun
娵	junq
瞿	juo
朐	juoj
腒	juoj
聚	juq
弆	juqc
聚	juqd
狙	juqq
雎	juqv
俱	jur
倨	jurj
佝	jurj
坥	jut
局	juu
居	juug
矩	juuj
岠	juuj
鼩	juuj
崌	juuj
屦	juul
